seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-09-09;07:45;leche, cereales, galletas, sopa, bocartes, manzana, donetes, hamburguesa;(18:20, 11:00, 8:10);no;no;67;;(08:40, normal, manga, genderswap), (11:30, normal, real, vainilla), (18:50, rapida, real, ruido), (00:30, normal, manga, size difference);00:50;normal;leve;
2025-09-10;07:45;leche, cereales, galletas, garbanzos, huevo cocido, helado;(11:20, 7:10, 5:10), (22:20, 8:20, 2:20);si;no;68;;(09:10, rapida, imaginacion, ruido), (12:50, normal, real, vainilla), (00:20, normal, manga, vainilla);00:30;normal;no;
2025-09-11;07:45;leche, cereales, garbanzos, pollo, huevo, galletas, tortilla de patata;(18:00, 7:50, 7:00);no;no;68;;(08:50, normal, manga, shota), (00:40, normal, real, jav);00:50;normal;leve;
2025-09-12;07:45;leche, cereales, pasta, galletas, flan, pizza;(12:20, 8:20, 7:00), (20:00, 7:10, 3:30);si;no;68;sentadillas;(04:00, normal, manga, shotacon);04:10;normal;notable;
2025-09-13;09:30;leche, cereales, bocartes, galletas, tortilla de patata;(22:00, 7:10, 5:30);no;no;68;;(04:30, normal, manga, shotacon);04:40;normal;leve;
2025-09-14;11:00;leche, cereales, solomillo, patatas, melon, galletas;(13:20, 7:00, 4:00), (22:10, 7:00, 4:30);si;no;69;sentadillas;(13:40, normal, imaginacion, oral), (00:40, normal, manga, vainilla);00:50;normal;notable;
2025-09-15;07:45;leche, cereales, lentejas, galletas;(09:30, 5:40, 5:40), (15:40, 6:00, 3:10), (22:20, 5:40, 7:00);no;si;69;;(08:50, normal, manga, yuri), (12:50, normal, imaginacion, oral), (00:50, normal, manga, yuri);01:00;normal;leve;
2025-09-16;07:45;leche, galletas, pasta, tortilla de patata;(12:10, 5:10, 8:50);no;no;69;;(08:30, normal, real, vainilla);02:00;alegre;leve;cantabria
2025-09-17;08:40;alubias, yogur, empanadillas, patatas fritas;(14:50, 5:50, 1:20), (23:00, 2:50, 3:50);no;no;69;;;04:20;normal;no;cantabria
2025-09-18;10:30;leche, galletas, carne asada, pizza;(11:20, 7:10, 8:20), (13:10, 7:20, 6:00), (22:10, 7:50, 5:20);si;no;68;;;02:30;normal;no;cantabria
2025-09-19;10:00;leche, galletas, arroz, carne asada, tortilla de patata;(14:50, 3:50, 7:30);si;si;68;;;02:20;alegre;no;cantabria
2025-09-20;10:50;leche, galletas, pure, bonito, bolleria, pollo, lechuga;(12:10, 4:20, 1:30), (14:00, 6:50, 5:10);si;no;68;;(02:20, normal, hentai, vainilla);02:40;alegre;leve;cantabria, bilbao
2025-09-21;10:00;leche, bolleria, pasta, castanas;(13:00, 7:10, 4:20);no;no;69;;(12:10, normal, hentai, trio), (19:00, normal, hentai, vainilla), (02:00, normal, manga, shotacon);02:20;normal;notable;cantabria
2025-09-22;10:00;leche, bolleria, pure, huevo frito, galletas;(18:20, 9:00, 5:10);si;no;69;;(17:00, normal, real, vainilla), (23:30, corta, manga, femdom), (02:40, corta, imaginacion, ruido);03:00;normal;notable;cantabria
2025-09-23;11:00;leche, cereales, garbanzos, pollo, huevo duro, galletas, pizza;(12:40, 7:40, 1:10), (23:10, 7:30, 5:30);no;no;69;;(07:20, corta, imaginacion, ruido), (11:50, normal, real, jav), (15:10, corta, real, ruido), (00:50, normal, real, vainilla);01:10;normal;no;
2025-09-24;07:20;leche, cereales, albondigas, manzana, bocadillo de lomo;(19:20, 9:40, 5:40);si;no;69;sentadillas;(08:50, corta, real, jav), (12:20, normal, real, latina), (18:10, normal, real, vainilla);01:20;normal;leve;
2025-09-25;07:40;leche, cereales, pasta, galletas, bolleria;(10:50, 7:20, 6:00), (19:20, 5:10, 5:50);no;no;68;;(08:50, normal, furry, exhibicionismo), (16:20, corta, real, ruido), (02:00, normal, real, casting);02:10;normal;leve;
2025-09-26;07:45;leche, cereales, garbanzos, pollo, huevo duro, manzana, galletas, bocadillo de lomo;(16:00, 3:50, 3:30);no;no;68;;(08:20, normal, manga, ruido), (18:10, normal, imaginacion, ruido);03:10;normal;no;
2025-09-27;10:40;leche, cereales, alubias, natillas, bocadillo de pollo;(16:20, 7:20, 4:20);si;si;68;sentadillas;(01:30, normal, furry, vainilla);04:00;normal;no;
2025-09-28;10:10;leche, cereales, alubias, flan, galletas, bolleria;(11:30, 8:10, 4:10), (18:20, 5:40, 6:30);si;no;68;;(12:00, normal, imaginacion, ruido), (00:50, normal, real, yuri);02:10;normal;no;baño
2025-09-29;07:45;leche, cereales, galletas, albondigas, melon, salchichas;(10:50, 7:30, 8:20), (18:20, 7:30, 6:30);no;no;68;;(09:00, normal, manga, exhibicionismo), (01:40, normal, furry, trans);02:10;normal;no;
2025-09-30;07:45;leche, cereales, bolleria, sopa, bocartes, manzana, bocadillo de queso;(18:00, 5:10, 3:00), (22:00, 8:40, 2:50);si;no;68;sentadillas;(09:10, rapida, real, masturbacion), (01:30, larga, furry, vainilla);01:40;normal;no;
